"[8, 1, 60]",0.2675795086762125
"[56, 80, 53]",0.21129215745642788
"[29, 30, 22]",0.3085339361461331
"[8, 27, 63]",0.37048882513235526
"[8, 28, 38]",0.35356264128424997
"[25, 43, 23]",0.29091694764288634
"[56, 8, 53]",0.2109629228973817
"[41, 15, 23]",0.2907141156377597
"[8, 41, 38]",0.35328631942219335
"[8, 41, 63]",0.3699596981624596
"[8, 1, 22]",0.38586290320210004
"[28, 53, 14]",0.2400943021844125
"[26, 27, 22]",0.27038094202238205
"[8, 28, 63]",0.36936002092991127
"[28, 22, 39]",0.2768598078093262
"[8, 1, 46]",0.27810619578285806
"[26, 43, 63]",0.27003113030339554
"[43, 38, 63]",0.3521428172483634
"[41, 14, 22]",0.3602178827278259
"[80, 41, 38]",0.23843049182351853
"[8, 41, 26]",0.2698988485609216
"[8, 27, 22]",0.38448717308037145
"[27, 38, 22]",0.3516577841926257
"[80, 26, 100]",0.043109150075106635
"[41, 59, 23]",0.2892795936304871
"[41, 10, 43]",0.32966373981063135
"[1, 26, 28]",0.269384419562412
"[21, 30, 14]",0.3063468780038979
"[1, 27, 30]",0.3063086632782943
"[8, 59, 60]",0.2652866251399982
"[56, 81, 53]",0.04355890799951791
"[28, 38, 22]",0.3508876104919999
"[1, 43, 30]",0.30587948251382346
"[27, 46, 22]",0.276827472272277
"[27, 60, 14]",0.26503675962643636
"[21, 38, 23]",0.2886181849181176
"[1, 10, 29]",0.3289053244871143
"[8, 41, 39]",0.27539295026500443
"[41, 26, 22]",0.26873770882142844
"[80, 41, 63]",0.23719880182137262
"[41, 38, 22]",0.3500145509916721
"[8, 38, 15]",0.34974410831816993
"[41, 1, 63]",0.36631166166445706
"[64, 38, 46]",0.1587616077229021
"[25, 14, 63]",0.3575134559928039
"[29, 46, 63]",0.2757662787382085
"[24, 53, 14]",0.23783081459097016
"[25, 30, 41]",0.30421567215292944
"[29, 38, 39]",0.2736556500471805
"[38, 29, 30]",0.3037688538227954
"[63, 29, 39]",0.2736027373501909
"[1, 26, 15]",0.2670680192719801
"[1, 28, 63]",0.36481540817736335
"[8, 25, 60]",0.2630731106492682
"[27, 30, 22]",0.30354250506345115
"[96, 58, 53]",0.03925240238342304
"[56, 53, 22]",0.20759414785571295
"[24, 25, 23]",0.2861165901882222
"[15, 38, 22]",0.3475599897702119
"[60, 28, 14]",0.2625939567820849
"[59, 27, 23]",0.2858579058918288
"[1, 26, 59]",0.26631254354274025
"[21, 38, 14]",0.3471778425141762
"[10, 29, 22]",0.32551597228550516
"[80, 1, 8]",0.23496177057642503
"[41, 28, 23]",0.2854845774186247
"[1, 10, 21]",0.32520731488639937
"[8, 15, 39]",0.27219761128569037
"[59, 14, 22]",0.35443276119030054
"[8, 15, 63]",0.3628870343315216
"[10, 21, 23]",0.28500836314571865
"[8, 41, 14]",0.3541534997339667
"[80, 59, 63]",0.23438267050381706
"[29, 14, 63]",0.35357439966135873
"[10, 21, 22]",0.3240667523068466
"[8, 10, 28]",0.32401971879841146
"[80, 25, 22]",0.233921154202297
"[25, 59, 39]",0.27127163908837304
"[27, 30, 63]",0.30106736668205053
"[21, 14, 63]",0.353177554433937
"[28, 15, 23]",0.28388837772610626
"[43, 30, 22]",0.300746950905836
"[10, 21, 63]",0.32331421617188394
"[1, 59, 38]",0.3445763015788561
"[80, 25, 14]",0.23331853737547142
"[25, 10, 14]",0.323002619178501
"[24, 22, 39]",0.2700869825946623
"[26, 28, 22]",0.2634405599339179
"[8, 59, 14]",0.3514520125932219
"[38, 27, 30]",0.29953877765790765
"[8, 59, 22]",0.37537737041533525
"[26, 27, 63]",0.26324948630590006
"[8, 28, 39]",0.2695078825220543
"[8, 27, 23]",0.28223044655376667
"[8, 26, 28]",0.2629702248495663
"[29, 38, 14]",0.34296246432067445
"[80, 84, 30]",0.12356584544201209
"[1, 10, 28]",0.32153576163417924
"[43, 14, 63]",0.350681838892596
"[10, 38, 31]",0.3215004865028529
"[43, 60, 38]",0.2589606182554684
"[80, 1, 22]",0.2318252234826549
"[8, 25, 63]",0.3583277236075877
"[25, 38, 14]",0.34202767334052553
"[24, 53, 63]",0.23276295405708103
"[8, 10, 43]",0.32069797726517785
"[24, 38, 22]",0.34186599565527964
"[80, 1, 25]",0.2314313178495104
"[27, 60, 38]",0.2581051963208038
"[43, 30, 63]",0.2977103500174906
"[28, 22, 63]",0.35754873112413027
"[24, 1, 10]",0.3200777228726891
"[43, 60, 63]",0.25777596176175765
"[1, 59, 39]",0.2677764614927848
"[43, 38, 14]",0.34078716455554803
"[25, 10, 41]",0.3195809314398427
"[25, 59, 63]",0.35678443661205883
"[8, 25, 10]",0.3193869182175476
"[10, 29, 23]",0.28018448893683695
"[41, 22, 63]",0.35655514825843737
"[35, 30, 23]",0.11881840068433755
"[1, 27, 23]",0.2800257508458682
"[56, 84, 53]",0.12263987324469476
"[29, 38, 23]",0.27996989855460147
"[28, 46, 63]",0.26833498440545234
"[8, 26, 59]",0.2606626433419659
"[27, 38, 39]",0.2669651334722782
"[27, 38, 63]",0.33984061519829034
"[26, 22, 15]",0.2605244824109376
"[1, 46, 22]",0.2681292128060485
"[1, 15, 63]",0.3559231354888398
"[8, 26, 15]",0.26034222756575137
"[10, 59, 29]",0.3183404226548652
"[80, 41, 14]",0.22977926586572522
"[28, 53, 63]",0.23093158682238676
"[8, 30, 15]",0.29570848631471885
"[38, 29, 46]",0.26755305232771776
"[29, 14, 39]",0.26598624857797126
"[24, 26, 22]",0.25929573200306893
"[27, 22, 23]",0.2782649338738267
"[63, 53, 15]",0.2301055608304942
"[8, 59, 38]",0.3380739190376944
"[41, 46, 63]",0.2665094963593125
"[24, 22, 63]",0.3536596478953975
"[8, 53, 22]",0.22959995061481614
"[24, 1, 30]",0.2940799510851512
"[1, 14, 22]",0.3446262746815684
"[8, 10, 15]",0.3158182507650294
"[1, 27, 63]",0.35273661529235734
"[24, 53, 38]",0.22904142770214855
"[29, 30, 14]",0.29335681089296056
"[1, 30, 15]",0.29334799211012896
"[27, 63, 23]",0.2766775529641399
"[23, 13, 7]",0.09842937477769319
"[41, 26, 63]",0.2577789013560348
"[80, 26, 84]",0.12115831772898704
"[53, 38, 15]",0.22879744137714111
"[38, 43, 30]",0.29302169714535997
"[26, 59, 22]",0.2576495592078381
"[25, 15, 23]",0.27649823771323084
"[8, 1, 14]",0.3436767857300335
"[25, 38, 22]",0.3359191964325084
"[25, 28, 23]",0.2763806539421429
"[8, 41, 30]",0.29285120067728254
"[63, 46, 15]",0.2650044240893872
"[10, 28, 22]",0.3149128557276525
"[8, 25, 38]",0.3356546329475606
"[10, 29, 14]",0.3146482922427047
"[56, 1, 80]",0.2002392829741639
"[28, 53, 38]",0.2281595494189892
"[43, 38, 39]",0.26299374160378386
"[1, 30, 41]",0.29186937618869846
"[27, 63, 39]",0.2627556344673308
"[24, 1, 23]",0.27505195732884946
"[24, 46, 63]",0.2637815528700729
"[80, 25, 8]",0.2263340613728493
"[56, 8, 22]",0.19946910927353806
"[15, 22, 63]",0.3500057322088405
"[25, 22, 39]",0.2623734872112951
"[1, 10, 15]",0.3132872600923621
"[43, 59, 23]",0.27465217250715057
"[80, 100, 53]",0.04089269599009945
"[8, 28, 30]",0.29075820955191767
"[27, 60, 63]",0.2518938336130847
"[27, 30, 14]",0.29061710902661214
"[25, 14, 39]",0.2617649911959151
"[41, 38, 63]",0.33322652807459513
"[27, 22, 63]",0.34906212244586005
"[59, 38, 22]",0.33309130673784404
"[15, 30, 22]",0.2902790556847344
"[41, 60, 14]",0.25132649191758555
"[25, 22, 63]",0.3483624990078869
"[8, 10, 27]",0.31179688579382275
"[43, 63, 39]",0.26105066978655606
"[96, 56, 53]",0.03744749149722355
"[10, 21, 14]",0.3114470740748362
"[25, 26, 22]",0.2543777907773169
"[24, 38, 63]",0.3317361537760558
"[59, 22, 39]",0.2605244824109376
"[25, 26, 14]",0.25414850242369547
"[59, 60, 14]",0.250456372011535
"[26, 43, 14]",0.25408971053815155
"[41, 60, 63]",0.2503887613431594
"[24, 26, 63]",0.25402797905833036
"[56, 59, 46]",0.19768477554727895
"[38, 28, 46]",0.2612740789516231
"[56, 25, 80]",0.1976465608216754
"[27, 14, 39]",0.25993068436694367
"[56, 81, 80]",0.041033796515404945
"[1, 28, 30]",0.288341863056061
"[41, 60, 38]",0.24983611761904623
"[8, 43, 23]",0.27200653765767246
"[10, 59, 21]",0.3099361226163565
"[24, 10, 63]",0.3098743911365353
"[80, 9, 100]",0.04050466954550933
"[27, 38, 14]",0.3299988535582319
"[2, 23, 7]",0.09288529997089802
"[72, 108, 30]",0.0904160407780518
"[43, 14, 39]",0.25878424259883653
"[80, 81, 53]",0.04085154167021868
"[38, 46, 15]",0.2597307919560942
"[8, 59, 39]",0.25846676641689914
"[25, 10, 22]",0.3085574529003507
"[72, 108, 23]",0.09016911485876719
"[59, 53, 46]",0.2238853793399435
"[1, 43, 23]",0.27066314307299305
"[41, 30, 22]",0.28678681768342335
"[60, 28, 38]",0.24850448141147558
"[41, 10, 59]",0.3081194533530482
"[25, 59, 30]",0.2864046704273876
"[60, 28, 63]",0.24808999861839068
"[80, 38, 15]",0.222347971532969
"[8, 25, 26]",0.25161751175102814
"[43, 30, 14]",0.2860813150568958
"[25, 38, 1]",0.3279234999985302
"[10, 22, 15]",0.3075403532804402
"[28, 30, 22]",0.28582850994905684
"[25, 30, 14]",0.28528174541349804
"[27, 38, 23]",0.26903754743770264
"[10, 29, 38]",0.30642330745510504
"[56, 8, 80]",0.19475400005291268
"[1, 22, 39]",0.2561533057207444
"[1, 10, 43]",0.3058912408909322
"[27, 14, 63]",0.33358809817069046
"[10, 30, 31]",0.28427346457641917
"[80, 24, 38]",0.22079292616033136
"[41, 38, 39]",0.2560357219496565
"[34, 2, 13]",0.04046645481990575
"[80, 24, 53]",0.22066946320068903
"[41, 63, 39]",0.2558887422357966
"[25, 46, 63]",0.25707633832378457
"[80, 84, 23]",0.11726629490597708
"[26, 27, 14]",0.249298171866319
"[24, 60, 14]",0.24541496782614064
"[80, 53, 15]",0.21996396057416157
"[1, 53, 14]",0.22106630842811076
"[8, 1, 38]",0.32457530211680186
"[1, 59, 63]",0.33996407815793267
"[24, 14, 63]",0.3319095898384105
"[8, 59, 63]",0.33985825276395354
"[8, 46, 14]",0.2559651716870038
"[38, 41, 46]",0.25593577574423176
"[27, 46, 63]",0.25586522548157903
"[25, 1, 63]",0.3394672867250862
"[60, 38, 15]",0.24481823018786947
"[80, 24, 14]",0.21939367928438516
"[28, 38, 63]",0.32396680610142187
"[1, 26, 25]",0.2483663204804473
"[59, 46, 63]",0.2556241787508488
"[24, 10, 22]",0.30377179341707256
"[80, 28, 14]",0.21928197470185165
"[8, 1, 39]",0.25402797905833036
"[63, 38, 15]",0.3232789410405576
"[34, 13, 7]",0.0401342806665824
"[10, 43, 63]",0.3026812039402322
"[1, 46, 14]",0.2546658710164823
"[8, 60, 22]",0.24379231178512742
"[80, 24, 63]",0.21836482128736592
"[8, 25, 39]",0.2531784363122202
"[56, 80, 22]",0.19244053935675798
"[38, 27, 46]",0.2543660324002081
"[25, 1, 39]",0.2530167586269743
"[10, 21, 38]",0.30212856021611895
"[15, 14, 23]",0.2648633235640817
"[24, 30, 22]",0.2802344620395493
"[38, 59, 46]",0.25353118762548393
"[8, 46, 22]",0.2534694561456628
"[21, 30, 23]",0.26424306917159296
"[56, 59, 30]",0.19169388241034974
"[1, 41, 23]",0.264184277286049
"[24, 30, 63]",0.2799052274805031
"[8, 1, 26]",0.24611165166983653
"[24, 38, 46]",0.25309906726673587
"[43, 22, 23]",0.263887378264052
"[8, 1, 63]",0.33585452535841004
"[1, 10, 25]",0.30054117930643215
"[24, 63, 23]",0.263619875184827
"[10, 21, 30]",0.2792996710594004
"[80, 84, 60]",0.1154437464541144
"[10, 28, 63]",0.30035010567841425
"[80, 28, 53]",0.21663927944665076
"[1, 15, 23]",0.26322302995740526
"[56, 26, 59]",0.19092958789827827
"[10, 59, 28]",0.2998827101883398
"[1, 38, 22]",0.31970733399376217
"[25, 10, 63]",0.2997592472286975
"[80, 28, 38]",0.21641880987586093
"[10, 35, 23]",0.11150175052839208
"[10, 27, 63]",0.29941237510398816
"[1, 28, 23]",0.26205895062363493
"[60, 63, 15]",0.24062048956003093
"[24, 22, 23]",0.2620471922465261
"[56, 53, 5]",0.14634770109029552
"[1, 10, 27]",0.29858046992354115
"[28, 14, 63]",0.32552479106833676
"[24, 59, 23]",0.26179438713868713
"[21, 14, 23]",0.26178556835585554
"[1, 26, 22]",0.24390107677338374
"[10, 43, 22]",0.29821302063889144
"[80, 15, 63]",0.21531058283335733
"[33, 36, 30]",0.0818970965627324
"[26, 63, 15]",0.24359241937427797
"[43, 63, 23]",0.261406360694097
"[80, 84, 39]",0.11446192196553032
"[28, 38, 14]",0.3174820611259234
"[24, 63, 39]",0.2493246282148138
"[41, 53, 46]",0.21604254180837962
"[10, 27, 23]",0.26117119315192117
"[26, 28, 63]",0.24333079548360736
"[15, 38, 39]",0.24926289673499263
"[24, 38, 14]",0.3172645311494108
"[34, 2, 7]",0.03936116737167936
"[10, 27, 22]",0.2972488337159705
"[1, 60, 14]",0.23925945740968832
"[25, 41, 23]",0.2604304153940673
"[10, 63, 15]",0.296616820946373
"[8, 59, 30]",0.2757251244183278
"[41, 30, 63]",0.2755663863273591
"[15, 22, 23]",0.2597484295217574
"[22, 46, 14]",0.24890720582745168
"[38, 41, 30]",0.2747374207411893
"[8, 25, 30]",0.27466393088425933
"[24, 60, 63]",0.23801012984187922
"[80, 8, 22]",0.21325874602787323
"[1, 10, 41]",0.29516172177916006
"[53, 14, 22]",0.2141406243110326
"[63, 30, 15]",0.2742259313369569
"[28, 22, 23]",0.25875190706178736
"[41, 14, 63]",0.32167098297093033
"[59, 10, 43]",0.29489421869993504
"[56, 53, 14]",0.18760784636504468
"[56, 1, 14]",0.1875843296108271
"[56, 53, 55]",0.06245462001334576
"[41, 22, 23]",0.25816692780062495
"[8, 53, 14]",0.21335575263902076
"[15, 63, 39]",0.24602934303007498
"[41, 38, 14]",0.3132314078010953
"[64, 14, 22]",0.14227636301637647
"[59, 22, 63]",0.3280910568723305
"[24, 10, 14]",0.2936919246405611
"[59, 60, 38]",0.23658736621171547
"[25, 30, 22]",0.2729383890435442
"[59, 10, 27]",0.29359491802941357
"[38, 30, 15]",0.2727914093296843
"[1, 59, 30]",0.2726591275872104
"[8, 14, 22]",0.31963090454255505
"[10, 29, 30]",0.2724033828850942
"[24, 38, 39]",0.24536793431770548
"[56, 58, 53]",0.04842687612255756
"[38, 25, 46]",0.24623217503520164
"[43, 60, 46]",0.2357113671171105
"[80, 28, 63]",0.21120984881666632
"[25, 53, 63]",0.21215345857964685
"[10, 28, 14]",0.2921780335878042
"[8, 41, 10]",0.29215745642786384
"[24, 60, 38]",0.23534391783246075
"[10, 43, 14]",0.29208102697665667
"[24, 10, 59]",0.29202811427966713
"[26, 59, 63]",0.23863332382864516
"[56, 53, 38]",0.18575590197041003
"[10, 27, 14]",0.2917076985034526
"[8, 41, 23]",0.25572412495627356
"[56, 5, 22]",0.14285840268326166
"[10, 59, 15]",0.29147253096127673
"[41, 14, 39]",0.24377761381374144
"[24, 38, 30]",0.27057201565039996
"[56, 1, 38]",0.185250291754732
"[28, 38, 39]",0.24356890262006037
"[56, 59, 60]",0.1851415267664757
"[8, 15, 23]",0.25517442082643754
"[1, 53, 63]",0.21094822492599571
"[24, 14, 39]",0.2428663395878101
"[60, 14, 22]",0.2336213155860228
"[59, 15, 23]",0.2542631466005062
"[8, 28, 23]",0.2542131734977938
"[56, 53, 63]",0.1844272053571166
"[25, 53, 38]",0.21017511163109268
"[28, 14, 39]",0.24225784357243013
"[59, 53, 30]",0.2098782126090957
"[25, 60, 63]",0.23288347742244617
"[24, 26, 14]",0.23617582301290777
"[1, 22, 63]",0.3227115993450584
"[29, 14, 23]",0.25336069115740645
"[28, 63, 39]",0.24179338767663286
"[56, 25, 38]",0.18370700475920312
"[41, 26, 14]",0.23585540723669318
"[33, 36, 47]",0.07911330078222603
"[25, 38, 63]",0.30693773645361466
"[43, 38, 23]",0.2524670544971383
"[10, 29, 39]",0.2409173885820279
"[59, 60, 63]",0.2317135189001214
"[53, 46, 15]",0.2086377038241182
"[1, 53, 38]",0.2084789657331495
"[28, 53, 46]",0.20838783831055638
"[59, 38, 14]",0.3059265160222586
"[8, 1, 10]",0.2868367907861357
"[25, 22, 23]",0.251526384328435
"[28, 30, 63]",0.2664712816337089
"[41, 10, 22]",0.2865340125755843
"[59, 38, 63]",0.3053621139210366
"[59, 30, 22]",0.26613322829183117
"[56, 1, 63]",0.1822136908663866
"[56, 14, 22]",0.18200497967270557
"[8, 53, 63]",0.20748538286745663
"[27, 60, 30]",0.23016435271603813
"[5, 14, 22]",0.13998347948016215
"[74, 108, 71]",0.03190635628470558
"[29, 30, 23]",0.250441674040149
"[25, 60, 38]",0.2299380039566939
"[24, 30, 14]",0.26527486676288936
"[41, 53, 30]",0.20705620210298575
"[26, 28, 14]",0.23300400078781128
"[56, 57, 53]",0.03329090518926578
"[26, 59, 14]",0.23288347742244617
"[25, 26, 63]",0.23285702107395137
"[26, 27, 30]",0.23271592054864587
"[80, 59, 46]",0.2054658815990217
"[38, 28, 30]",0.2640255391950803
"[59, 28, 23]",0.2489042662331745
"[56, 8, 38]",0.1804675718657311
"[43, 46, 30]",0.23840991466357814
"[80, 100, 60]",0.03701831073275266
"[27, 30, 23]",0.24838983723466487
"[26, 35, 23]",0.10538739443182052
"[96, 80, 53]",0.034008166192902055
"[10, 27, 38]",0.2826155334040796
"[10, 27, 30]",0.2626615674504605
"[25, 10, 59]",0.28249501003871447
"[56, 80, 5]",0.13835200465631733
"[24, 10, 23]",0.24758732799698985
"[60, 28, 46]",0.22726297316444385
"[59, 38, 39]",0.23619052098429374
"[64, 46, 30]",0.13658530849572142
"[8, 1, 30]",0.2620119171151998
"[1, 30, 25]",0.26191491050405225
"[56, 8, 14]",0.17933288847473272
"[56, 25, 63]",0.1792535194292484
"[8, 53, 38]",0.20408133269446152
"[59, 14, 39]",0.23547913916921187
"[41, 63, 23]",0.24646440298310027
"[28, 30, 14]",0.26106830735221925
"[80, 41, 30]",0.20253510610465544
"[15, 63, 23]",0.24606167856712416
"[24, 38, 23]",0.24603816181290658
"[8, 38, 22]",0.2988420938142118
"[8, 25, 23]",0.24554137038006013
"[8, 22, 39]",0.23435915374959948
"[80, 1, 53]",0.2020265562947002
"[1, 10, 22]",0.27967887872115893
"[59, 60, 53]",0.20280554877815765
"[56, 38, 22]",0.17778372229064945
"[1, 60, 38]",0.22500242516527869
"[8, 46, 63]",0.23492061625654428
"[10, 43, 38]",0.27919090607114405
"[24, 10, 38]",0.27912329540276853
"[80, 59, 30]",0.2014944897305274
"[10, 28, 38]",0.27862650396992206
"[41, 30, 14]",0.2587636654388961
"[24, 53, 46]",0.20184136185523674
"[56, 80, 38]",0.17702824656140959
"[25, 14, 23]",0.24390107677338374
"[80, 1, 14]",0.20072725562417876
"[56, 8, 63]",0.17679013942495655
"[8, 22, 63]",0.3099420018049109
"[80, 25, 53]",0.20016873271151114
"[1, 30, 22]",0.2575554921909678
"[53, 22, 63]",0.2009359668178598
"[41, 60, 53]",0.20076840994405953
"[27, 14, 23]",0.2427076014968414
"[41, 10, 63]",0.2766481570213679
"[8, 1, 23]",0.24269290352545542
"[1, 60, 63]",0.22277421270316272
"[27, 60, 39]",0.22258607866942204
"[10, 38, 15]",0.27626600976533217
"[1, 22, 23]",0.24235485018357766
"[28, 63, 23]",0.24233427302363728
"[26, 43, 30]",0.22563737752915342
"[8, 26, 22]",0.2255433105122831
"[59, 14, 63]",0.3007557696886676
"[64, 60, 46]",0.1334663989676145
"[38, 53, 22]",0.19991592760367213
"[80, 41, 46]",0.19885473406960372
"[41, 38, 23]",0.24159937445433782
"[59, 63, 39]",0.2304935872750843
"[35, 23, 39]",0.10240664583474189
"[23, 29, 39]",0.22999679584223787
"[80, 84, 46]",0.10552261576857162
"[26, 59, 53]",0.19923982091991663
"[80, 14, 22]",0.19817568779157102
"[56, 80, 63]",0.17462659803693895
"[96, 56, 58]",0.03294991225311083
"[60, 46, 15]",0.2206077317208679
"[80, 46, 15]",0.19750839989064709
"[10, 43, 46]",0.23013789636754337
"[38, 59, 30]",0.25418377755502186
"[43, 60, 30]",0.22020794689916898
"[29, 46, 30]",0.22991448720247631
"[80, 25, 38]",0.1972497155942537
"[10, 15, 23]",0.23962690669433806
"[56, 59, 39]",0.17378881366793755
"[25, 30, 63]",0.2534077246658416
"[80, 1, 38]",0.1967911388870108
"[10, 30, 7]",0.09678320198246237
"[80, 26, 59]",0.19645014595085586
"[10, 27, 39]",0.22772154987168672
"[56, 22, 63]",0.17305097550436088
"[80, 8, 53]",0.19625025354000641
"[25, 63, 39]",0.2274834427352337
"[38, 60, 22]",0.21872639138346125
"[8, 63, 47]",0.1506012940094008
"[8, 38, 63]",0.28937072105308026
"[1, 25, 23]",0.2380454049732056
"[15, 38, 23]",0.2380248278132652
"[53, 5, 55]",0.05751022243909896
"[41, 26, 53]",0.19608269666620612
"[10, 28, 23]",0.23691660077076163
"[25, 53, 46]",0.19578285804993195
"[8, 26, 63]",0.2203078931045937
"[8, 10, 63]",0.2694990637392227
"[80, 25, 63]",0.19454234926495445
"[25, 63, 23]",0.2363668966409256
"[80, 28, 46]",0.19447179900230172
"[80, 41, 26]",0.19436891320259977
"[56, 80, 55]",0.057063404108964884
"[59, 60, 46]",0.2164717225728505
"[60, 22, 63]",0.21636883677314858
"[41, 60, 46]",0.21631592407615902
"[25, 10, 38]",0.26845550777081745
"[10, 60, 28]",0.21603372302554802
"[1, 59, 23]",0.23514990461016572
"[59, 30, 14]",0.2491453129639047
"[64, 10, 46]",0.12978602693256278
"[80, 8, 38]",0.19344000141100526
"[80, 8, 14]",0.19343412222245085
"[80, 53, 22]",0.19326656534865058
"[25, 60, 46]",0.21558984428969113
"[8, 38, 46]",0.22504063989088227
"[27, 60, 46]",0.21534585796468372
"[56, 80, 14]",0.16996146191902595
"[8, 14, 63]",0.29120796747632893
"[8, 60, 14]",0.2149754690857568
"[59, 53, 39]",0.19356052477637037
"[1, 46, 63]",0.22439980833845313
"[59, 30, 63]",0.2479224417445904
"[10, 29, 46]",0.22425870781314763
"[25, 38, 39]",0.22309462847937728
"[27, 46, 30]",0.22400002351675422
"[41, 53, 39]",0.19317543792605746
"[96, 56, 80]",0.03199454411302152
"[80, 1, 63]",0.19202899615795027
"[56, 5, 14]",0.13021814729131084
"[38, 5, 22]",0.13019463053709326
"[28, 38, 23]",0.23290111498810934
"[80, 38, 22]",0.19166448646757775
"[80, 8, 63]",0.1915909966106478
"[80, 59, 60]",0.19158511742209341
"[98, 77, 23]",0.07362213867242043
"[41, 60, 30]",0.21350567194715786
"[8, 10, 22]",0.26492505504390285
"[80, 30, 15]",0.19120297016605767
"[10, 28, 46]",0.22248613246399732
"[43, 60, 39]",0.21300594092003422
"[25, 10, 23]",0.23183992145404092
"[27, 23, 39]",0.22118389219919868
"[10, 27, 60]",0.2126061560983353
"[24, 53, 30]",0.19149105040522307
"[56, 25, 46]",0.1679331418677594
"[53, 30, 15]",0.1914469564910651
"[60, 30, 15]",0.2125032702986334
"[80, 35, 23]",0.0979854960418363
"[80, 41, 60]",0.19001537407806973
"[41, 10, 14]",0.262549862867927
"[1, 10, 59]",0.2624587354453338
"[28, 60, 53]",0.19042103808832306
"[38, 25, 30]",0.24385404326494858
"[80, 24, 46]",0.18934514658286863
"[64, 53, 46]",0.1269992915577792
"[26, 27, 23]",0.2141082887739834
"[1, 38, 14]",0.2792291207967476
"[38, 1, 46]",0.22034610783019729
"[72, 26, 108]",0.07651763903546033
"[33, 36, 23]",0.07186720088893331
"[41, 26, 30]",0.2137437790836109
"[10, 30, 15]",0.24280754770226615
"[15, 46, 30]",0.2197434910033717
"[64, 66, 46]",0.04643971039117181
"[60, 28, 30]",0.21036324566483333
"[22, 38, 14]",0.2782120211768372
"[25, 59, 23]",0.22888856879973427
"[8, 38, 14]",0.2781532292912932
"[64, 22, 63]",0.12630848690263768
"[63, 46, 14]",0.21941425644432555
"[42, 46, 95]",0.08303765914228518
"[80, 41, 39]",0.18824867791747382
"[24, 60, 46]",0.20997815881452042
"[24, 10, 30]",0.24226078316670732
"[8, 30, 22]",0.2421725953383914
